period,ratio,category_id,keyword
2025-05-29,54.75868,50000183,선글라스
2025-05-30,55.61569,50000183,선글라스
2025-05-31,66.44113,50000183,선글라스
2025-06-01,92.78304,50000183,선글라스
2025-06-02,60.84799,50000183,선글라스
2025-06-03,94.67749,50000183,선글라스
2025-06-04,68.29048,50000183,선글라스
2025-06-05,86.55841,50000183,선글라스
2025-06-06,98.37618,50000183,선글라스
2025-06-07,82.09291,50000183,선글라스
2025-06-08,100.0,50000183,선글라스
2025-06-09,71.85385,50000183,선글라스
2025-06-10,63.50924,50000183,선글라스
2025-06-11,62.96797,50000183,선글라스
2025-06-12,59.4046,50000183,선글라스
2025-06-13,52.00721,50000183,선글라스
2025-06-14,63.9152,50000183,선글라스
2025-06-15,69.9594,50000183,선글라스
2025-06-16,48.39873,50000183,선글라스
2025-06-17,47.18087,50000183,선글라스
2025-06-18,50.65403,50000183,선글라스
2025-06-19,46.86513,50000183,선글라스
2025-06-20,35.99458,50000183,선글라스
2025-06-21,38.61073,50000183,선글라스
2025-06-22,64.18583,50000183,선글라스
2025-06-23,47.45151,50000183,선글라스
2025-06-24,43.97834,50000183,선글라스
2025-06-25,33.69418,50000183,선글라스
2025-06-26,34.91204,50000183,선글라스
2025-06-27,39.96391,50000183,선글라스
2025-06-28,44.29409,50000183,선글라스
2025-06-29,54.9391,50000183,선글라스
2025-06-30,53.27018,50000183,선글라스
2025-07-01,50.96977,50000183,선글라스
2025-07-02,56.51781,50000183,선글라스
2025-07-03,44.47451,50000183,선글라스
2025-07-04,37.97925,50000183,선글라스
2025-07-05,42.35453,50000183,선글라스
2025-07-06,58.32205,50000183,선글라스
2025-07-07,50.83446,50000183,선글라스
2025-07-08,52.81912,50000183,선글라스
2025-07-09,59.63013,50000183,선글라스
2025-07-10,53.81145,50000183,선글라스
2025-07-11,52.86423,50000183,선글라스
2025-07-12,63.14839,50000183,선글라스
2025-07-13,64.86242,50000183,선글라스
2025-07-14,53.76635,50000183,선글라스
2025-07-15,42.1741,50000183,선글라스
2025-07-16,33.78439,50000183,선글라스
2025-07-17,37.43797,50000183,선글라스
2025-07-18,29.63464,50000183,선글라스
2025-07-19,27.55976,50000183,선글라스
2025-07-20,41.31709,50000183,선글라스
2025-07-21,38.74605,50000183,선글라스
2025-07-22,42.1741,50000183,선글라스
2025-07-23,38.79115,50000183,선글라스
2025-07-24,38.52052,50000183,선글라스
2025-07-25,26.02616,50000183,선글라스
2025-07-26,35.09246,50000183,선글라스
2025-07-27,47.4064,50000183,선글라스
2025-07-28,42.76048,50000183,선글라스
2025-07-29,31.48398,50000183,선글라스
2025-07-30,34.68651,50000183,선글라스
2025-07-31,32.25078,50000183,선글라스
2025-08-01,34.10013,50000183,선글라스
2025-08-02,37.75372,50000183,선글라스
2025-08-03,35.81416,50000183,선글라스
2025-08-04,36.62607,50000183,선글라스
2025-08-05,41.27198,50000183,선글라스
2025-08-06,31.39377,50000183,선글라스
2025-08-07,32.97248,50000183,선글라스
2025-08-08,28.05593,50000183,선글라스
2025-08-09,22.55299,50000183,선글라스
2025-08-10,29.90527,50000183,선글라스
2025-08-11,22.82363,50000183,선글라스
2025-08-12,21.78619,50000183,선글라스
2025-08-13,18.26792,50000183,선글라스
2025-08-14,14.16328,50000183,선글라스
2025-08-15,18.13261,50000183,선글라스
2025-08-16,23.27469,50000183,선글라스
2025-08-17,26.47722,50000183,선글라스
2025-08-18,20.47812,50000183,선글라스
2025-08-19,22.37257,50000183,선글라스
2025-08-20,20.43301,50000183,선글라스
2025-08-21,17.86197,50000183,선글라스
2025-08-22,19.98195,50000183,선글라스
2025-08-23,15.87731,50000183,선글라스
2025-08-24,20.38791,50000183,선글라스
2025-08-25,19.53089,50000183,선글라스
2025-08-26,20.97428,50000183,선글라스
2025-08-27,15.65178,50000183,선글라스
2025-08-28,15.56156,50000183,선글라스
2025-08-29,12.71989,50000183,선글라스
2025-08-30,19.98195,50000183,선글라스
2025-08-31,19.17004,50000183,선글라스
2025-09-01,17.05006,50000183,선글라스
2025-09-02,16.5539,50000183,선글라스
2025-09-03,15.29093,50000183,선글라스
2025-09-04,17.81686,50000183,선글라스
2025-09-05,14.65944,50000183,선글라스
2025-09-06,17.99729,50000183,선글라스
2025-09-07,15.69688,50000183,선글라스
2025-09-08,11.14118,50000183,선글라스
2025-09-09,13.21605,50000183,선글라스
2025-09-10,10.87054,50000183,선글라스
2025-09-11,10.10374,50000183,선글라스
2025-09-12,7.80333,50000183,선글라스
2025-09-13,10.05863,50000183,선글라스
2025-09-14,12.76499,50000183,선글라스
2025-09-15,12.53946,50000183,선글라스
2025-09-16,9.60757,50000183,선글라스
2025-09-17,7.89354,50000183,선글라스
2025-09-18,12.22372,50000183,선글라스
2025-09-19,10.5548,50000183,선글라스
2025-09-20,10.23906,50000183,선글라스
2025-09-21,16.14794,50000183,선글라스
2025-09-22,10.10374,50000183,선글라스
2025-09-23,8.97609,50000183,선글라스
2025-09-24,9.11141,50000183,선글라스
2025-09-25,8.84077,50000183,선글라스
2025-09-26,9.47225,50000183,선글라스
2025-09-27,11.99819,50000183,선글라스
2025-09-28,13.12584,50000183,선글라스
2025-09-29,10.82543,50000183,선글라스
2025-09-30,10.19395,50000183,선글라스
2025-10-01,7.08164,50000183,선글라스
2025-10-02,10.5999,50000183,선글라스
2025-10-03,9.69778,50000183,선글라스
2025-10-04,7.5327,50000183,선글라스
2025-10-05,9.20162,50000183,선글라스
2025-10-06,10.05863,50000183,선글라스
2025-10-07,7.84844,50000183,선글라스
2025-10-08,11.18628,50000183,선글라스
2025-10-09,9.33694,50000183,선글라스
2025-10-10,11.90798,50000183,선글라스
2025-10-11,11.81777,50000183,선글라스
2025-10-12,13.98285,50000183,선글라스
2025-10-13,9.788,50000183,선글라스
2025-10-14,8.52503,50000183,선글라스
2025-10-15,7.93865,50000183,선글라스
2025-10-16,9.69778,50000183,선글라스
2025-10-17,10.19395,50000183,선글라스
2025-10-18,9.65268,50000183,선글라스
2025-10-19,12.0433,50000183,선글라스
2025-10-20,9.29183,50000183,선글라스
2025-10-21,8.97609,50000183,선글라스
2025-10-22,9.60757,50000183,선글라스
2025-10-23,6.94632,50000183,선글라스
2025-10-24,7.71312,50000183,선글라스
2025-10-25,11.00586,50000183,선글라스
2025-10-26,9.96842,50000183,선글라스
2025-10-27,10.37437,50000183,선글라스
2025-10-28,9.47225,50000183,선글라스
2025-10-29,11.36671,50000183,선글라스
2025-10-30,8.88588,50000183,선글라스
2025-10-31,7.75823,50000183,선글라스
2025-11-01,12.58457,50000183,선글라스
2025-11-02,10.87054,50000183,선글라스
2025-11-03,7.75823,50000183,선글라스
2025-11-04,9.65268,50000183,선글라스
2025-11-05,11.86287,50000183,선글라스
2025-11-06,8.84077,50000183,선글라스
2025-11-07,10.01353,50000183,선글라스
2025-11-08,11.77266,50000183,선글라스
2025-11-09,11.95308,50000183,선글라스
2025-11-10,11.68245,50000183,선글라스
2025-11-11,11.81777,50000183,선글라스
2025-11-12,9.42715,50000183,선글라스
2025-11-13,9.15651,50000183,선글라스
2025-11-14,10.69012,50000183,선글라스
2025-11-15,11.27649,50000183,선글라스
2025-11-16,16.82453,50000183,선글라스
2025-11-17,11.86287,50000183,선글라스
2025-11-18,10.41948,50000183,선글라스
2025-11-19,9.74289,50000183,선글라스
2025-11-20,9.51736,50000183,선글라스
2025-11-21,8.52503,50000183,선글라스
2025-11-22,10.46459,50000183,선글라스
2025-11-23,13.17095,50000183,선글라스
2025-11-24,13.80243,50000183,선글라스
2025-11-25,9.11141,50000183,선글라스
2025-11-26,9.24672,50000183,선글라스
2025-11-27,8.07397,50000183,선글라스
2025-11-28,8.47992,50000183,선글라스
2025-11-29,10.78033,50000183,선글라스
2025-11-30,13.93775,50000183,선글라스
2025-12-01,10.19395,50000183,선글라스
2025-12-02,11.41181,50000183,선글라스
2025-12-03,10.82543,50000183,선글라스
2025-12-04,8.70545,50000183,선글라스
2025-12-05,8.52503,50000183,선글라스
2025-12-06,11.41181,50000183,선글라스
2025-12-07,13.62201,50000183,선글라스
2025-12-08,9.33694,50000183,선글라스
2025-12-09,12.31393,50000183,선글라스
2025-12-10,10.69012,50000183,선글라스
2025-12-11,8.84077,50000183,선글라스
2025-12-12,8.66035,50000183,선글라스
2025-12-13,9.15651,50000183,선글라스
2025-12-14,12.17861,50000183,선글라스
2025-12-15,10.01353,50000183,선글라스
2025-12-16,8.2995,50000183,선글라스
2025-12-17,8.3446,50000183,선글라스
2025-12-18,8.47992,50000183,선글라스
2025-12-19,12.31393,50000183,선글라스
2025-12-20,10.96075,50000183,선글라스
2025-12-21,11.09607,50000183,선글라스
2025-12-22,10.01353,50000183,선글라스
2025-12-23,8.38971,50000183,선글라스
2025-12-24,8.57013,50000183,선글라스
2025-12-25,7.5778,50000183,선글라스
2025-12-26,9.11141,50000183,선글라스
2025-12-27,10.01353,50000183,선글라스
2025-12-28,8.88588,50000183,선글라스
2025-12-29,10.32927,50000183,선글라스
2025-12-30,9.74289,50000183,선글라스
2025-12-31,8.66035,50000183,선글라스
2026-01-01,11.09607,50000183,선글라스
2026-01-02,10.46459,50000183,선글라스
2026-01-03,9.47225,50000183,선글라스
2026-01-04,12.94542,50000183,선글라스
2026-01-05,7.89354,50000183,선글라스
2026-01-06,8.07397,50000183,선글라스
2026-01-07,10.37437,50000183,선글라스
2026-01-08,8.02886,50000183,선글라스
2026-01-09,9.69778,50000183,선글라스
2026-01-10,8.20929,50000183,선글라스
2026-01-11,14.56923,50000183,선글라스
2026-01-12,8.3446,50000183,선글라스
2026-01-13,10.78033,50000183,선글라스
2026-01-14,8.88588,50000183,선글라스
2026-01-15,10.19395,50000183,선글라스
2026-01-16,8.61524,50000183,선글라스
2026-01-17,10.69012,50000183,선글라스
2026-01-18,13.08073,50000183,선글라스
2026-01-19,10.14884,50000183,선글라스
2026-01-20,11.36671,50000183,선글라스
2026-01-21,9.38204,50000183,선글라스
2026-01-22,10.91565,50000183,선글라스
2026-01-23,9.33694,50000183,선글라스
2026-01-24,11.18628,50000183,선글라스
2026-01-25,10.91565,50000183,선글라스
2026-01-26,9.65268,50000183,선글라스
2026-01-27,9.02119,50000183,선글라스
2026-01-28,8.38971,50000183,선글라스
2026-01-29,9.51736,50000183,선글라스
2026-01-30,8.57013,50000183,선글라스
2026-01-31,10.10374,50000183,선글라스
2026-02-01,10.46459,50000183,선글라스
2026-02-02,8.52503,50000183,선글라스
2026-02-03,11.36671,50000183,선글라스
2026-02-04,10.01353,50000183,선글라스
2026-02-05,8.07397,50000183,선글라스
2026-02-06,8.88588,50000183,선글라스
2026-02-07,9.0663,50000183,선글라스
2026-02-08,13.48669,50000183,선글라스
2026-02-09,8.61524,50000183,선글라스
2026-02-10,10.01353,50000183,선글라스
2026-02-11,11.00586,50000183,선글라스
2026-02-12,8.57013,50000183,선글라스
